9.8542352291942	印尼卢比 (IDR)
0.002270006654063	以色列新谢克尔 (ILS)
0.00051269807064677	马恩磅 (IMP)
0.048811539773665	印度卢比 (INR)
0.7909930022869	伊拉克第纳尔 (IQD)
27.937592583565	伊朗里尔斯 (IRR)
0.091621356089552	冰岛克朗 (ISK)
0.00051269807064677	新泽西岛磅 (JEP)
0.093906021500697	牙买加元 (JMD)
0.00047031509121061	约旦第纳尔 (JOD)
0.069947525129221	日元 (JPY)
0.071901534063881	肯尼亚先令 (KES)
0.052802714668922	吉尔吉斯斯坦索姆 (KGS)
2.7209275774925	柬埔寨瑞尔 (KHR)
0.27788469932577	科摩罗法郎 (KMF)
0.59702561270388	朝鲜圆 (KPW)
0.77218984270846	韩元 (KRW)
0.00020318583721393	科威特第纳尔 (KWD)
0.00054394698454395	开曼岛元 (KYD)
0.28500209890322	哈萨克斯坦坚戈 (KZT)
6.1099574962448	老挝或老挝基普 (LAK)
1	黎巴嫩镑 (LBP)
0.1225833840609	斯里兰卡卢比 (LKR)
0.13194604506129	利比里亚元 (LRD)
0.011059889812139	巴索托洛蒂 (LSL)
0.00091097001399668	利比亚第纳尔 (LYD)
0.0061267446810614	摩洛哥迪拉姆 (MAD)
0.011239032179569	摩尔多瓦列伊 (MDL)
2.5816634627625	马达加斯加 (MGA)
0.034886861101824	马其顿代纳尔 (MKD)
0.8594787276396	缅甸缅元 (MMK)
1.8908732440544	蒙古图格里克 (MNT)
0.005295366518408	澳门币 (MOP)
0.024560063753035	毛里塔尼亚乌吉亚 (MRU)
0.026452198876551	毛里求斯卢比 (MUR)
0.010216532016716	马尔代夫拉菲亚 (MVR)
0.49710296748915	马拉维克瓦查 (MWK)
0.014593072623085	墨西哥比索 (MXN)
0.0027510833127032	马来西亚林吉特 (MYR)
0.047944356123914	莫桑比克梅蒂卡尔 (MZN)
0.011059889812139	纳米比亚元 (NAD)
0.25304382634401	尼日利亚奈拉 (NGN)
0.023075175889221	尼加拉瓜科多巴 (NIO)
0.0061712064482919	挪威克郎 (NOK)
0.078464550186202	尼泊尔卢比 (NPR)
0.0010001178916086	纽西兰元 (NZD)
0.00025505804311774	阿曼里亚尔 (OMR)
0.00066334991708126	巴拿马巴波亚 (PAB)
0.002390737761194	秘鲁新索尔 (PEN)
0.0023127958098176	巴布亚新几内亚基纳 (PGK)
0.032162691331542	菲律宾比索 (PHP)
0.1099705368668	巴基斯坦卢比 (PKR)
0.0025569641172139	波兰兹罗提 (PLN)
4.6238272242445	巴拉圭瓜拉尼 (PYG)
0.0024145936981758	卡塔尔里亚尔 (QAR)
0.002752993293466	罗马尼亚新雷 (RON)
0.066436035722521	塞尔维亚第纳尔 (RSD)
0.051572000351443	俄罗斯卢布 (RUB)
0.64643739565546	卢旺达法郎 (RWF)
0.0024875621890547	沙特阿拉伯里亚尔 (SAR)
0.0053806667315423	所罗门群岛元 (SBD)
0.011906411863085	塞舌尔卢比 (SCR)
0.03669919105194	苏丹镑 (SDG)
0.0059258936890216	瑞典克朗 (SEK)
0.00090429089001658	新加坡元 (SGD)
0.00051269807064677	圣圣赫勒拿镑 (SHP)
6.6178199703132	塞拉利昂利昂 (SLL)
0.38213521052677	索马里先令 (SOS)
0.00011055831907131	塞波加大公国货币 (SPL)
0.0093879242102156	苏里南美元 (SRD)
0.01386373524	圣多美多布拉 (STN)
0.005804311774461	萨尔瓦多科郎 (SVC)
0.33976995498733	叙利亚镑 (SYP)
0.011059889812139	斯威士兰马兰吉尼 (SZL)
0.020957486478474	泰铢 (THB)
0.0068483718843118	塔吉克斯坦索莫尼 (TJS)
0.0023217247408292	土库曼斯坦马纳特 (TMT)
0.0018117786979104	突尼斯第纳尔 (TND)
0.0015260830748922	汤加潘加 (TOP)
0.0051195242335655	土耳其的里拉 (TRY)
0.0045011198246103	特立尼达和多巴哥元 (TTD)
0.00092411493485904	图瓦卢美元 (TVD)
0.019171330012007	台币 (TWD)
1.5390278996844	坦桑尼亚先令 (TZS)
0.018773460259834	乌克兰格里夫纳 (UAH)
2.4633223378938	乌干达先令 (UGX)
0.00066334991708126	美元 (USD)
0.028168743253798	乌拉圭比索 (UYU)
6.8448819592186	乌兹别克斯坦苏姆 (UZS)
0.0066252072968491	委内瑞拉博利瓦 (VEF)
304.19502882158	委内瑞拉玻利瓦尔 (VES)
15.33996261798	越南盾 (VND)
0.075465903999934	瓦努阿图瓦 (VUV)
0.0017343471462687	萨摩亚塔拉 (WST)
0.37051293243443	中非法郎 (XAF)
2.8163175389718E-5	银价盎司 (XAG)
3.5035900497512E-7	金价盎司 (XAU)
0.0017927063335323	东加勒比元 (XCD)
0.00047010909107794	国际货币基金组织特别提款权 (XDR)
0.37051293243443	西非法郎 (XOF)
2.8483217247098E-7	钯价盎司 (XPD)
0.067403737975124	太平洋法郎 (XPF)
7.3282852404643E-7	铂价盎司 (XPT)
0.16609921581181	也门里亚尔 (YER)
0.011059889812139	南非兰特 (ZAR)
0.013291275211476	赞比亚克瓦查 (ZMW)
0.24006633499171	津巴布韦元 (ZWD)
0.4158710245969	阿富汗阿富汗尼 (AFN)
0.57295061924929	阿尔巴尼亚勒克 (ALL)
2.6065250624595	亚美尼亚德拉姆 (AMD)
0.00968632543317	荷兰盾 (ANG)
3.3603134014095	安哥拉宽扎 (AOA)
0.4122334013899	阿根廷比索 (ARS)
0.0075386639220204	澳元 (AUD)
0.0096864380166369	阿鲁巴或荷兰盾 (AWG)
0.0091938808209253	阿塞拜疆新马纳特 (AZN)
0.0090121310263157	波斯尼亚兑换马尔卡 (BAM)
0.010822835772779	巴巴多斯元 (BBD)
0.458267478656	孟加拉国塔卡 (BDT)
0.0090121310263157	保加利亚利瓦 (BGN)
0.0020346931252824	巴林第纳尔 (BHD)
10.454182253273	布隆迪法郎 (BIF)
0.0054114178863893	百慕大元 (BMD)
0.0073769450643275	文莱元 (BND)
0.0373043730312	玻利维亚币 (BOB)
0.030361353876776	巴西雷亚尔 (BRL)
0.0054114178863893	巴哈马元 (BSD)
0.39819050638557	不丹努尔特鲁姆 (BTN)
0.062885957791722	博茨瓦纳普拉 (BWP)
0.014099526224669	白俄罗斯卢布 (BYN)
0.010891101689312	伯利兹元 (BZD)
0.007192872979213	加拿大元 (CAD)
10.55693977666	刚果法郎 (CDF)
0.0049762530145031	瑞士法郎 (CHF)
4.2485495481341	智利披索 (CLP)
0.03674444565797	中国人民币 (CNY)
20.718090647604	哥伦比亚比索 (COP)
3.2593677694718	哥斯达黎加科朗 (CRC)
0.0054114178863893	古巴可兑换比索 (CUC)
0.14340257398932	古巴比索 (CUP)
0.50810535082234	佛得角埃斯库多 (CVE)
0.12469321052595	捷克共和国克朗 (CZK)
0.96198730570181	吉布提法郎 (DJF)
0.034306213014017	丹麦克郎 (DKK)
0.31560503639634	多米尼加共和国比索 (DOP)
0.69941691836199	阿尔及利亚第纳尔 (DZD)
0.085288378360241	埃及镑 (EGP)
0.08117126829584	厄立特里亚纳克法 (ERN)
0.19960620591917	埃塞俄比亚比尔 (ETB)
0.0046078294262528	欧元 (EUR)
0.011523463980329	斐济元 (FJD)
0.0041824434410464	福克兰岛磅 (FKP)
0.0041824434410464	英镑 (GBP)
0.017210650205509	格鲁吉亚拉里 (GEL)
0.0041824434410464	格恩西岛磅 (GGP)
0.031316827449677	加纳塞地 (GHS)
0.0041824434410464	直布罗陀镑 (GIP)
0.28027172248407	冈比亚达拉西 (GMD)
52.926635477483	几内亚法郎 (GNF)
0.042050141837109	危地马拉格查尔 (GTQ)
1.1321461597824	圭亚那元 (GYD)
0.041939881016302	港元 (HKD)
0.13309492763073	洪都拉斯伦皮拉 (HNL)
0.034831338512251	克罗地亚库纳 (HRK)
0.57025355972812	海地古德 (HTG)
1.6746449847999	匈牙利福林 (HUF)
80.388017549744	印尼卢比 (IDR)
0.018518061574604	以色列新谢克尔 (ILS)
0.0041824434410464	马恩磅 (IMP)
0.39819050638557	印度卢比 (INR)
6.4526934734805	伊拉克第纳尔 (IQD)
227.90684722561	伊朗里尔斯 (IRR)
0.74742067851576	冰岛克朗 (ISK)
0.0041824434410464	新泽西岛磅 (JEP)
0.76605832201571	牙买加元 (JMD)
0.00383669528145	约旦第纳尔 (JOD)
0.57061179755384	日元 (JPY)
0.58655204059436	肯尼亚先令 (KES)
0.43074936357354	吉尔吉斯斯坦索姆 (KGS)
22.196544811822	柬埔寨瑞尔 (KHR)
2.2669034751702	科摩罗法郎 (KMF)
4.8703632819216	朝鲜圆 (KPW)
6.29930270423	韩元 (KRW)
0.0016575316366939	科威特第纳尔 (KWD)
0.0044373630954235	开曼岛元 (KYD)
2.3249651744125	哈萨克斯坦坚戈 (KZT)
49.843276419989	老挝或老挝基普 (LAK)
8.1577124637319	黎巴嫩镑 (LBP)
1	斯里兰卡卢比 (LKR)
1.0763778963366	利比里亚元 (LRD)
0.09022340096799	巴索托洛蒂 (LSL)
0.0074314314372668	利比亚第纳尔 (LYD)
0.049980221446797	摩洛哥迪拉姆 (MAD)
0.091684792891552	摩尔多瓦列伊 (MDL)
21.060468207339	马达加斯加 (MGA)
0.28459698163083	马其顿代纳尔 (MKD)
7.011380328778	缅甸缅元 (MMK)
15.42520023036	蒙古图格里克 (MNT)
0.043198077447245	澳门币 (MOP)
0.20035393818818	毛里塔尼亚乌吉亚 (MRU)
0.21578943246835	毛里求斯卢比 (MUR)
0.083343530568883	马尔代夫拉菲亚 (MVR)
4.0552230736444	马拉维克瓦查 (MWK)
0.11904609042148	墨西哥比索 (MXN)
0.022442546628803	马来西亚林吉特 (MYR)
0.39111627151765	莫桑比克梅蒂卡尔 (MZN)
0.09022340096799	纳米比亚元 (NAD)
2.064258776037	尼日利亚奈拉 (NGN)
0.1882406499543	尼加拉瓜科多巴 (NIO)
0.050342927759493	挪威克郎 (NOK)
0.6400912390151	尼泊尔卢比 (NPR)
0.0081586741895769	纽西兰元 (NZD)
0.0020806901773167	阿曼里亚尔 (OMR)
0.0054114178863893	巴拿马巴波亚 (PAB)
0.019502951232007	秘鲁新索尔 (PEN)
0.018867123203816	巴布亚新几内亚基纳 (PGK)
0.26237398794248	菲律宾比索 (PHP)
0.89710801924158	巴基斯坦卢比 (PKR)
0.020858978048311	波兰兹罗提 (PLN)
37.719852977362	巴拉圭瓜拉尼 (PYG)
0.019697561106457	卡塔尔里亚尔 (QAR)
0.022458127702678	罗马尼亚新雷 (RON)
0.54196607665454	塞尔维亚第纳尔 (RSD)
0.42070955004655	俄罗斯卢布 (RUB)
5.2734503995609	卢旺达法郎 (RWF)
0.02029281707396	沙特阿拉伯里亚尔 (SAR)
0.04389393205909	所罗门群岛元 (SBD)
0.09712908445381	塞舌尔卢比 (SCR)
0.29938144825329	苏丹镑 (SDG)
0.048341736805681	瑞典克朗 (SEK)
0.0073769450643275	新加坡元 (SGD)
0.0041824434410464	圣圣赫勒拿镑 (SHP)
53.986272454558	塞拉利昂利昂 (SLL)
3.117349169745	索马里先令 (SOS)
0.00090190297745727	塞波加大公国货币 (SPL)
0.076583986338246	苏里南美元 (SRD)
0.11309636576123	圣多美多布拉 (STN)
0.047349906505906	萨尔瓦多科郎 (SVC)
2.7717455966018	叙利亚镑 (SYP)
0.09022340096799	斯威士兰马兰吉尼 (SZL)
0.17096514865394	泰铢 (THB)
0.055867048676921	塔吉克斯坦索莫尼 (TJS)
0.018939962855617	土库曼斯坦马纳特 (TMT)
0.014779969665468	突尼斯第纳尔 (TND)
0.012449346920738	汤加潘加 (TOP)
0.041763606648535	土耳其的里拉 (TRY)
0.036718841293974	特立尼达和多巴哥元 (TTD)
0.0075386639220204	图瓦卢美元 (TVD)
0.15639419778526	台币 (TWD)
12.554947079286	坦桑尼亚先令 (TZS)
0.15314849074902	乌克兰格里夫纳 (UAH)
20.095075338025	乌干达先令 (UGX)
0.0054114178863893	美元 (USD)
0.22979250792917	乌拉圭比索 (UYU)
55.838578871491	乌兹别克斯坦苏姆 (UZS)
0.054046536140313	委内瑞拉博利瓦 (VEF)
2481.5355780231	委内瑞拉玻利瓦尔 (VES)
125.13900424187	越南盾 (VND)
0.61562914564705	瓦努阿图瓦 (VUV)
0.014148305331554	萨摩亚塔拉 (WST)
3.0225379668942	中非法郎 (XAF)
0.00022974708689497	银价盎司 (XAG)
2.8581280216663E-6	金价盎司 (XAU)
0.014624382800868	东加勒比元 (XCD)
0.0038350147916002	国际货币基金组织特别提款权 (XDR)
3.0225379668942	西非法郎 (XOF)
2.3235789634383E-6	钯价盎司 (XPD)
0.54986031338179	太平洋法郎 (XPF)
5.9782043843918E-6	铂价盎司 (XPT)
1.3549896430441	也门里亚尔 (YER)
0.09022340096799	南非兰特 (ZAR)
0.10842640145155	赞比亚克瓦查 (ZMW)
1.9583921330843	津巴布韦元 (ZWD)
0.38636154273725	阿富汗阿富汗尼 (AFN)
0.5322950435895	阿尔巴尼亚勒克 (ALL)
2.4215705946123	亚美尼亚德拉姆 (AMD)
0.008999000691241	荷兰盾 (ANG)
3.1218714290269	安哥拉宽扎 (AOA)
0.38298203892229	阿根廷比索 (ARS)
0.0070037334914416	澳元 (AUD)
0.0089991052859816	阿鲁巴或荷兰盾 (AWG)
0.00854149908895	阿塞拜疆新马纳特 (AZN)
0.0083726459424591	波斯尼亚兑换马尔卡 (BAM)
0.01005486624132	巴巴多斯元 (BBD)
0.42574961843389	孟加拉国塔卡 (BDT)
0.0083726459424591	保加利亚利瓦 (BGN)
0.0018903148533682	巴林第纳尔 (BHD)
9.7123717319473	布隆迪法郎 (BIF)
0.0050274331206601	百慕大元 (BMD)
0.0068534899215547	文莱元 (BND)
0.034657319848505	玻利维亚币 (BOB)
0.028206965211854	巴西雷亚尔 (BRL)
0.0050274331206601	巴哈马元 (BSD)
0.36993560323078	不丹努尔特鲁姆 (BTN)
0.058423680015865	博茨瓦纳普拉 (BWP)
0.013099048459334	白俄罗斯卢布 (BYN)
0.010118288127598	伯利兹元 (BZD)
0.0066824792702389	加拿大元 (CAD)
9.8078377608733	刚果法郎 (CDF)
0.0046231467883532	瑞士法郎 (CHF)
3.9470798895013	智利披索 (CLP)
0.034137123944134	中国人民币 (CNY)
19.247971105795	哥伦比亚比索 (COP)
3.0280887228962	哥斯达黎加科朗 (CRC)
0.0050274331206601	古巴可兑换比索 (CUC)
0.13322697769749	古巴比索 (CUP)
0.47205108220043	佛得角埃斯库多 (CVE)
0.11584519800186	捷克共和国克朗 (CZK)
0.89372636596854	吉布提法郎 (DJF)
0.031871904031823	丹麦克郎 (DKK)
0.29321025401068	多米尼加共和国比索 (DOP)
0.64978751490753	阿尔及利亚第纳尔 (DZD)
0.079236463931963	埃及镑 (EGP)
0.075411496809902	厄立特里亚纳克法 (ERN)
0.18544249802835	埃塞俄比亚比尔 (ETB)
0.0042808658947151	欧元 (EUR)
0.01070577909445	斐济元 (FJD)
0.0038856645563617	福克兰岛磅 (FKP)
0.0038856645563617	英镑 (GBP)
0.015989412514028	格鲁吉亚拉里 (GEL)
0.0038856645563617	格恩西岛磅 (GGP)
0.029094640048129	加纳塞地 (GHS)
0.0038856645563617	直布罗陀镑 (GIP)
0.26038413036718	冈比亚达拉西 (GMD)
49.171053825625	几内亚法郎 (GNF)
0.039066337185317	危地马拉格查尔 (GTQ)
1.0518110448343	圭亚那元 (GYD)
0.038963900279855	港元 (HKD)
0.12365074392898	洪都拉斯伦皮拉 (HNL)
0.032359767541489	克罗地亚库纳 (HRK)
0.52978936270331	海地古德 (HTG)
1.5558151003466	匈牙利福林 (HUF)
74.683824169316	印尼卢比 (IDR)
0.017204052254909	以色列新谢克尔 (ILS)
0.0038856645563617	马恩磅 (IMP)
0.36993560323078	印度卢比 (INR)
5.9948216099956	伊拉克第纳尔 (IQD)
211.73497523618	伊朗里尔斯 (IRR)
0.69438501204785	冰岛克朗 (ISK)
0.0038856645563617	新泽西岛磅 (JEP)
0.71170016090345	牙买加元 (JMD)
0.003564450082548	约旦第纳尔 (JOD)
0.53012218059835	日元 (JPY)
0.54493133182188	肯尼亚先令 (KES)
0.40018414075536	吉尔吉斯斯坦索姆 (KGS)
20.62151674367	柬埔寨瑞尔 (KHR)
2.106047962231	科摩罗法郎 (KMF)
4.5247708063288	朝鲜圆 (KPW)
5.8523151819348	韩元 (KRW)
0.001539916085545	科威特第纳尔 (KWD)
0.004122495557114	开曼岛元 (KYD)
2.1599897046617	哈萨克斯坦坚戈 (KZT)
46.306484543789	老挝或老挝基普 (LAK)
7.5788554293951	黎巴嫩镑 (LBP)
0.92904174584355	斯里兰卡卢比 (LKR)
1	利比里亚元 (LRD)
0.083821305951244	巴索托洛蒂 (LSL)
0.0069041100365949	利比亚第纳尔 (LYD)
0.04643371219058	摩洛哥迪拉姆 (MAD)
0.085179000055272	摩尔多瓦列伊 (MDL)
19.566054151629	马达加斯加 (MGA)
0.26440247667611	马其顿代纳尔 (MKD)
6.513865021421	缅甸缅元 (MMK)
14.330654952	蒙古图格里克 (MNT)
0.040132817288673	澳门币 (MOP)
0.18613717252098	毛里塔尼亚乌吉亚 (MRU)
0.20047739107499	毛里求斯卢比 (MUR)
0.07742961914448	马尔代夫拉菲亚 (MVR)
3.7674715241236	马拉维克瓦查 (MWK)
0.11059878768102	墨西哥比索 (MXN)
0.020850062701199	马来西亚林吉特 (MYR)
0.36336334371858	莫桑比克梅蒂卡尔 (MZN)
0.083821305951244	纳米比亚元 (NAD)
1.9177825771622	尼日利亚奈拉 (NGN)
0.17488342207227	尼加拉瓜科多巴 (NIO)
0.046770681496555	挪威克郎 (NOK)
0.59467148219375	尼泊尔卢比 (NPR)
0.0075797489128532	纽西兰元 (NZD)
0.0019330480348938	阿曼里亚尔 (OMR)
0.0050274331206601	巴拿马巴波亚 (PAB)
0.018119055861685	秘鲁新索尔 (PEN)
0.017528345080318	巴布亚新几内亚基纳 (PGK)
0.24375638782202	菲律宾比索 (PHP)
0.83345080040644	巴基斯坦卢比 (PKR)
0.019378861382515	波兰兹罗提 (PLN)
35.043318063051	巴拉圭瓜拉尼 (PYG)
0.018299856559203	卡塔尔里亚尔 (QAR)
0.020864538169273	罗马尼亚新雷 (RON)
0.50350911004312	塞尔维亚第纳尔 (RSD)
0.3908567348683	俄罗斯卢布 (RUB)
4.8992555658274	卢旺达法郎 (RWF)
0.018852874202475	沙特阿拉伯里亚尔 (SAR)
0.040779295272115	所罗门群岛元 (SBD)
0.090236974193153	塞舌尔卢比 (SCR)
0.27813786335841	苏丹镑 (SDG)
0.044911491559059	瑞典克朗 (SEK)
0.0068534899215547	新加坡元 (SGD)
0.0038856645563617	圣圣赫勒拿镑 (SHP)
50.155500812768	塞拉利昂利昂 (SLL)
2.8961475150638	索马里先令 (SOS)
0.0008379055167584	塞波加大公国货币 (SPL)
0.071149720371342	苏里南美元 (SRD)
0.10507124509537	圣多美多布拉 (STN)
0.043990039805776	萨尔瓦多科郎 (SVC)
2.5750673681011	叙利亚镑 (SYP)
0.083821305951244	斯威士兰马兰吉尼 (SZL)
0.15883376018386	泰铢 (THB)
0.051902820437933	塔吉克斯坦索莫尼 (TJS)
0.017596016157594	土库曼斯坦马纳特 (TMT)
0.013731208821521	突尼斯第纳尔 (TND)
0.011565962997855	汤加潘加 (TOP)
0.038800134033478	土耳其的里拉 (TRY)
0.034113336421106	特立尼达和多巴哥元 (TTD)
0.0070037334914416	图瓦卢美元 (TVD)
0.14529673855022	台币 (TWD)
11.664069953514	坦桑尼亚先令 (TZS)
0.14228134121878	乌克兰格里夫纳 (UAH)
18.669163874897	乌干达先令 (UGX)
0.0050274331206601	美元 (USD)
0.21348683274828	乌拉圭比索 (UYU)
51.876370800193	乌兹别克斯坦苏姆 (UZS)
0.050211488292593	委内瑞拉博利瓦 (VEF)
2305.4501457794	委内瑞拉玻利瓦尔 (VES)
116.25935897399	越南盾 (VND)
0.57194517626411	瓦努阿图瓦 (VUV)
0.013144366285954	萨摩亚塔拉 (WST)
2.8080639496418	中非法郎 (XAF)
0.00021344463471137	银价盎司 (XAG)
2.6553202470932E-6	金价盎司 (XAU)
0.013586662129203	东加勒比元 (XCD)
0.0035628888373241	国际货币基金组织特别提款权 (XDR)
2.8080639496418	西非法郎 (XOF)
2.1587018567981E-6	钯价盎司 (XPD)
0.5108431855143	太平洋法郎 (XPF)
5.5540014382849E-6	铂价盎司 (XPT)
1.2588419435736	也门里亚尔 (YER)
0.083821305951244	南非兰特 (ZAR)
0.10073265330008	赞比亚克瓦查 (ZMW)
1.8194280463669	津巴布韦元 (ZWD)
4.6093476873527	阿富汗阿富汗尼 (AFN)
6.3503549312285	阿尔巴尼亚勒克 (ALL)
28.889678669775	亚美尼亚德拉姆 (AMD)
0.10735934723417	荷兰盾 (ANG)
37.244366376763	安哥拉宽扎 (AOA)
4.5690297302819	阿根廷比索 (ARS)
0.08355552817938	澳元 (AUD)
0.10736059506417	阿鲁巴或荷兰盾 (AWG)
0.10190128860457	阿塞拜疆新马纳特 (AZN)
0.099886846756232	波斯尼亚兑换马尔卡 (BAM)
0.11995597213874	巴巴多斯元 (BBD)
5.079252984695	孟加拉国塔卡 (BDT)
0.099886846756232	保加利亚利瓦 (BGN)
0.022551722762083	巴林第纳尔 (BHD)
115.8699643453	布隆迪法郎 (BIF)
0.05997798606937	百慕大元 (BMD)
0.08176310120414	文莱元 (BND)
0.4134667129699	玻利维亚币 (BOB)
0.33651307256249	巴西雷亚尔 (BRL)
0.05997798606937	巴哈马元 (BSD)
4.4133839127484	不丹努尔特鲁姆 (BTN)
0.69700274116283	博茨瓦纳普拉 (BWP)
0.15627349527282	白俄罗斯卢布 (BYN)
0.12071260418543	伯利兹元 (BZD)
0.079722920018997	加拿大元 (CAD)
117.00888753246	刚果法郎 (CDF)
0.0551547931148	瑞士法郎 (CHF)
47.089219676405	智利披索 (CLP)
0.4072607024757	中国人民币 (CNY)
229.63100953105	哥伦比亚比索 (COP)
36.125525467923	哥斯达黎加科朗 (CRC)
0.05997798606937	古巴可兑换比索 (CUC)
1.5894166308383	古巴比索 (CUP)
5.6316359765977	佛得角埃斯库多 (CVE)
1.3820495479902	捷克共和国克朗 (CZK)
10.662281574191	吉布提法郎 (DJF)
0.38023630949346	丹麦克郎 (DKK)
3.4980396771822	多米尼加共和国比索 (DOP)
7.7520566821697	阿尔及利亚第纳尔 (DZD)
0.94530218818175	埃及镑 (EGP)
0.89966979104055	厄立特里亚纳克法 (ERN)
2.2123551515198	埃塞俄比亚比尔 (ETB)
0.051071333787202	欧元 (EUR)
0.12772145426459	斐济元 (FJD)
0.04635652609161	福克兰岛磅 (FKP)
0.04635652609161	英镑 (GBP)
0.19075594602796	格鲁吉亚拉里 (GEL)
0.04635652609161	格恩西岛磅 (GGP)
0.34710315853409	加纳塞地 (GHS)
0.04635652609161	直布罗陀镑 (GIP)
3.1064193931628	冈比亚达拉西 (GMD)
586.61760596079	几内亚法郎 (GNF)
0.4660669115325	危地马拉格查尔 (GTQ)
12.548254085258	圭亚那元 (GYD)
0.46484482480528	港元 (HKD)
1.4751708115941	洪都拉斯伦皮拉 (HNL)
0.3860565899595	克罗地亚库纳 (HRK)
6.3204618049196	海地古德 (HTG)
18.561093539292	匈牙利福林 (HUF)
890.98855382612	印尼卢比 (IDR)
0.20524676941821	以色列新谢克尔 (ILS)
0.04635652609161	马恩磅 (IMP)
4.4133839127484	印度卢比 (INR)
71.51906716274	伊拉克第纳尔 (IQD)
2526.0281122241	伊朗里尔斯 (IRR)
8.2841111119379	冰岛克朗 (ISK)
0.04635652609161	新泽西岛磅 (JEP)
8.4906832794686	牙买加元 (JMD)
0.042524392123183	约旦第纳尔 (JOD)
6.3244323693394	日元 (JPY)
6.501107631738	肯尼亚先令 (KES)
4.7742532308926	吉尔吉斯斯坦索姆 (KGS)
246.01760268045	柬埔寨瑞尔 (KHR)
25.125449172266	科摩罗法郎 (KMF)
53.981153776829	朝鲜圆 (KPW)
69.818945380532	韩元 (KRW)
0.01837141605072	科威特第纳尔 (KWD)
0.04918195332714	开曼岛元 (KYD)
25.768981766021	哈萨克斯坦坚戈 (KZT)
